id,symbol,timestamp,side,pnl,status
3945,MES,2023-01-01 18:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3946,MES,2023-01-01 18:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3947,MES,2023-01-01 18:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3948,MES,2023-01-01 18:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3949,MES,2023-01-01 18:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3950,MES,2023-01-01 18:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3951,MES,2023-01-01 18:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3952,MES,2023-01-01 18:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3953,MES,2023-01-01 18:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3954,MES,2023-01-01 18:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3955,MES,2023-01-01 18:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3956,MES,2023-01-01 18:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3957,MES,2023-01-01 18:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3958,MES,2023-01-01 18:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3959,MES,2023-01-01 18:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3960,MES,2023-01-01 18:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3961,MES,2023-01-01 18:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3962,MES,2023-01-01 18:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3963,MES,2023-01-01 18:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3964,MES,2023-01-01 18:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3965,MES,2023-01-01 18:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3966,MES,2023-01-01 18:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3967,MES,2023-01-01 18:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3968,MES,2023-01-01 18:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3969,MES,2023-01-01 18:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3970,MES,2023-01-01 18:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3971,MES,2023-01-01 18:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3972,MES,2023-01-01 18:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3973,MES,2023-01-01 18:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3974,MES,2023-01-01 18:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3975,MES,2023-01-01 18:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3976,MES,2023-01-01 18:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3977,MES,2023-01-01 18:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3978,MES,2023-01-01 18:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3979,MES,2023-01-01 18:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3980,MES,2023-01-01 18:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3981,MES,2023-01-01 18:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3982,MES,2023-01-01 18:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3983,MES,2023-01-01 18:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3984,MES,2023-01-01 18:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3985,MES,2023-01-01 18:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3986,MES,2023-01-01 19:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3987,MES,2023-01-01 19:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3988,MES,2023-01-01 19:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3989,MES,2023-01-01 19:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3990,MES,2023-01-01 19:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3991,MES,2023-01-01 19:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3992,MES,2023-01-01 19:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3993,MES,2023-01-01 19:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3994,MES,2023-01-01 19:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3995,MES,2023-01-01 19:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3996,MES,2023-01-01 19:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3997,MES,2023-01-01 19:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3998,MES,2023-01-01 19:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
3999,MES,2023-01-01 19:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4000,MES,2023-01-01 19:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4001,MES,2023-01-01 19:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4002,MES,2023-01-01 19:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4003,MES,2023-01-01 19:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4004,MES,2023-01-01 19:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4005,MES,2023-01-01 19:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4006,MES,2023-01-01 19:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4007,MES,2023-01-01 19:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4008,MES,2023-01-01 19:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4009,MES,2023-01-01 19:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4010,MES,2023-01-01 19:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4011,MES,2023-01-01 19:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4012,MES,2023-01-01 19:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4013,MES,2023-01-01 19:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4014,MES,2023-01-01 19:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4015,MES,2023-01-01 19:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4016,MES,2023-01-01 19:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4017,MES,2023-01-01 19:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4018,MES,2023-01-01 19:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4019,MES,2023-01-01 19:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4020,MES,2023-01-01 19:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4021,MES,2023-01-01 19:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4022,MES,2023-01-01 19:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4023,MES,2023-01-01 19:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4024,MES,2023-01-01 19:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4025,MES,2023-01-01 19:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4026,MES,2023-01-01 19:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4027,MES,2023-01-01 19:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4028,MES,2023-01-01 19:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4029,MES,2023-01-01 19:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4030,MES,2023-01-01 19:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4031,MES,2023-01-01 19:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4032,MES,2023-01-01 19:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4033,MES,2023-01-01 19:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4034,MES,2023-01-01 19:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4035,MES,2023-01-01 19:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4036,MES,2023-01-01 19:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4037,MES,2023-01-01 19:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4038,MES,2023-01-01 19:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4039,MES,2023-01-01 19:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4040,MES,2023-01-01 19:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4041,MES,2023-01-01 19:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4042,MES,2023-01-01 19:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4043,MES,2023-01-01 19:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4044,MES,2023-01-01 19:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4045,MES,2023-01-01 19:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4046,MES,2023-01-01 20:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4047,MES,2023-01-01 20:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4048,MES,2023-01-01 20:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4049,MES,2023-01-01 20:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4050,MES,2023-01-01 20:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4051,MES,2023-01-01 20:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4052,MES,2023-01-01 20:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4053,MES,2023-01-01 20:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4054,MES,2023-01-01 20:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4055,MES,2023-01-01 20:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4056,MES,2023-01-01 20:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4057,MES,2023-01-01 20:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4058,MES,2023-01-01 20:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4059,MES,2023-01-01 20:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4060,MES,2023-01-01 20:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4061,MES,2023-01-01 20:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4062,MES,2023-01-01 20:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4063,MES,2023-01-01 20:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4064,MES,2023-01-01 20:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4065,MES,2023-01-01 20:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4066,MES,2023-01-01 20:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4067,MES,2023-01-01 20:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4068,MES,2023-01-01 20:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4069,MES,2023-01-01 20:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4070,MES,2023-01-01 20:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4071,MES,2023-01-01 20:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4072,MES,2023-01-01 20:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4073,MES,2023-01-01 20:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4074,MES,2023-01-01 20:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4075,MES,2023-01-01 20:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4076,MES,2023-01-01 20:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4077,MES,2023-01-01 20:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4078,MES,2023-01-01 20:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4079,MES,2023-01-01 20:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4080,MES,2023-01-01 20:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4081,MES,2023-01-01 20:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4082,MES,2023-01-01 20:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4083,MES,2023-01-01 20:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4084,MES,2023-01-01 20:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4085,MES,2023-01-01 20:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4086,MES,2023-01-01 20:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4087,MES,2023-01-01 20:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4088,MES,2023-01-01 20:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4089,MES,2023-01-01 20:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4090,MES,2023-01-01 20:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4091,MES,2023-01-01 20:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4092,MES,2023-01-01 20:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4093,MES,2023-01-01 20:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4094,MES,2023-01-01 20:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4095,MES,2023-01-01 20:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4096,MES,2023-01-01 20:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4097,MES,2023-01-01 20:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4098,MES,2023-01-01 20:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4099,MES,2023-01-01 20:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4100,MES,2023-01-01 20:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4101,MES,2023-01-01 20:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4102,MES,2023-01-01 20:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4103,MES,2023-01-01 20:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4104,MES,2023-01-01 20:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4105,MES,2023-01-01 20:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4106,MES,2023-01-01 21:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4107,MES,2023-01-01 21:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4108,MES,2023-01-01 21:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4109,MES,2023-01-01 21:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4110,MES,2023-01-01 21:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4111,MES,2023-01-01 21:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4112,MES,2023-01-01 21:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4113,MES,2023-01-01 21:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4114,MES,2023-01-01 21:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4115,MES,2023-01-01 21:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4116,MES,2023-01-01 21:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4117,MES,2023-01-01 21:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4118,MES,2023-01-01 21:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4119,MES,2023-01-01 21:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4120,MES,2023-01-01 21:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4121,MES,2023-01-01 21:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4122,MES,2023-01-01 21:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4123,MES,2023-01-01 21:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4124,MES,2023-01-01 21:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4125,MES,2023-01-01 21:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4126,MES,2023-01-01 21:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4127,MES,2023-01-01 21:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4128,MES,2023-01-01 21:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4129,MES,2023-01-01 21:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4130,MES,2023-01-01 21:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4131,MES,2023-01-01 21:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4132,MES,2023-01-01 21:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4133,MES,2023-01-01 21:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4134,MES,2023-01-01 21:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4135,MES,2023-01-01 21:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4136,MES,2023-01-01 21:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4137,MES,2023-01-01 21:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4138,MES,2023-01-01 21:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4139,MES,2023-01-01 21:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4140,MES,2023-01-01 21:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4141,MES,2023-01-01 21:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4142,MES,2023-01-01 21:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4143,MES,2023-01-01 21:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4144,MES,2023-01-01 21:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4145,MES,2023-01-01 21:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4146,MES,2023-01-01 21:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4147,MES,2023-01-01 21:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4148,MES,2023-01-01 21:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4149,MES,2023-01-01 21:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4150,MES,2023-01-01 21:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4151,MES,2023-01-01 21:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4152,MES,2023-01-01 21:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4153,MES,2023-01-01 21:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4154,MES,2023-01-01 21:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4155,MES,2023-01-01 21:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4156,MES,2023-01-01 21:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4157,MES,2023-01-01 21:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4158,MES,2023-01-01 21:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4159,MES,2023-01-01 21:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4160,MES,2023-01-01 21:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4161,MES,2023-01-01 21:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4162,MES,2023-01-01 21:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4163,MES,2023-01-01 21:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4164,MES,2023-01-01 21:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4165,MES,2023-01-01 21:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4166,MES,2023-01-01 22:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4167,MES,2023-01-01 22:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4168,MES,2023-01-01 22:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4169,MES,2023-01-01 22:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4170,MES,2023-01-01 22:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4171,MES,2023-01-01 22:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4172,MES,2023-01-01 22:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4173,MES,2023-01-01 22:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4174,MES,2023-01-01 22:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4175,MES,2023-01-01 22:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4176,MES,2023-01-01 22:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4177,MES,2023-01-01 22:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4178,MES,2023-01-01 22:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4179,MES,2023-01-01 22:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4180,MES,2023-01-01 22:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4181,MES,2023-01-01 22:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4182,MES,2023-01-01 22:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4183,MES,2023-01-01 22:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4184,MES,2023-01-01 22:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4185,MES,2023-01-01 22:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4186,MES,2023-01-01 22:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4187,MES,2023-01-01 22:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4188,MES,2023-01-01 22:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4189,MES,2023-01-01 22:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4190,MES,2023-01-01 22:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4191,MES,2023-01-01 22:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4192,MES,2023-01-01 22:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4193,MES,2023-01-01 22:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4194,MES,2023-01-01 22:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4195,MES,2023-01-01 22:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4196,MES,2023-01-01 22:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4197,MES,2023-01-01 22:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4198,MES,2023-01-01 22:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4199,MES,2023-01-01 22:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4200,MES,2023-01-01 22:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4201,MES,2023-01-01 22:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4202,MES,2023-01-01 22:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4203,MES,2023-01-01 22:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4204,MES,2023-01-01 22:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4205,MES,2023-01-01 22:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4206,MES,2023-01-01 22:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4207,MES,2023-01-01 22:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4208,MES,2023-01-01 22:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4209,MES,2023-01-01 22:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4210,MES,2023-01-01 22:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4211,MES,2023-01-01 22:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
4212,MES,2023-01-01 22:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
