timestamp,open,high,low,close,volume
2023-01-01 23:03:00+00:00,5722.0957516082535,5723.106282546721,5713.313483922382,5722.99558655445,142
2023-01-01 23:04:00+00:00,5722.99558655445,5739.199108175057,5719.728607603926,5727.721730340655,158
2023-01-01 23:05:00+00:00,5727.721730340655,5727.721730340655,5718.034535635981,5720.918672538313,142
2023-01-01 23:06:00+00:00,5720.918672538313,5730.2608529330755,5716.906443018324,5722.141021387112,146
2023-01-01 23:07:00+00:00,5722.141021387112,5730.069941180185,5722.141021387112,5726.214945226015,147
2023-01-01 23:08:00+00:00,5726.214945226015,5750.453130236471,5718.0420684254705,5726.591898280072,117
2023-01-01 23:09:00+00:00,5726.591898280072,5733.299662454272,5726.591898280072,5731.475236251613,163
2023-01-01 23:10:00+00:00,5731.475236251613,5733.107259045402,5719.339896881875,5729.1038662049905,135
2023-01-01 23:11:00+00:00,5729.1038662049905,5739.277122719412,5722.2364183577465,5735.566947305768,131
2023-01-01 23:12:00+00:00,5735.566947305768,5757.48657479148,5735.566947305768,5746.125040396432,123
2023-01-01 23:13:00+00:00,5746.125040396432,5754.301545350349,5736.765101397829,5744.457349858904,135
2023-01-01 23:14:00+00:00,5744.457349858904,5748.660106503848,5741.120632553969,5742.410378466186,140
2023-01-01 23:15:00+00:00,5742.410378466186,5760.0603403482855,5742.410378466186,5749.091005605718,143
2023-01-01 23:16:00+00:00,5749.091005605718,5772.741586963914,5749.091005605718,5756.36048091524,120
2023-01-01 23:17:00+00:00,5756.36048091524,5756.895986405715,5741.504350367485,5753.953167787578,168
2023-01-01 23:18:00+00:00,5753.953167787578,5756.659388019012,5748.116519387228,5752.019304625478,135
2023-01-01 23:19:00+00:00,5752.019304625478,5752.019304625478,5750.359827895921,5750.722786358597,150
2023-01-01 23:20:00+00:00,5750.722786358597,5750.722786358597,5731.3430362263425,5744.5408617200965,146
2023-01-01 23:21:00+00:00,5744.5408617200965,5744.795582847482,5728.235498292616,5740.320625765813,158
2023-01-01 23:22:00+00:00,5740.320625765813,5741.9122716948,5733.1323448036965,5735.711205452781,110
2023-01-01 23:23:00+00:00,5735.711205452781,5735.711205452781,5712.6300885923065,5732.189195161736,123
2023-01-01 23:24:00+00:00,5732.189195161736,5742.001543486843,5722.742992052549,5732.030141099084,141
2023-01-01 23:25:00+00:00,5732.030141099084,5743.064500330571,5731.653522484199,5733.10426245107,150
2023-01-01 23:26:00+00:00,5733.10426245107,5746.459622911366,5710.434312017308,5740.22001952008,142
2023-01-01 23:27:00+00:00,5740.22001952008,5746.17973772497,5714.457439778343,5735.637232380342,155
2023-01-01 23:28:00+00:00,5735.637232380342,5746.275163987249,5735.637232380342,5740.155584110678,136
2023-01-01 23:29:00+00:00,5740.155584110678,5743.420831146519,5738.196546483243,5739.173004810187,122
2023-01-01 23:30:00+00:00,5739.173004810187,5754.792803007302,5729.804163149698,5738.945904673779,147
2023-01-01 23:31:00+00:00,5738.945904673779,5748.269913860892,5726.397433288532,5742.044943163915,136
2023-01-01 23:32:00+00:00,5742.044943163915,5747.850640989814,5721.854374622856,5736.889882345404,134
2023-01-01 23:33:00+00:00,5736.889882345404,5747.654122342999,5722.243024864119,5738.645224918791,146
2023-01-01 23:34:00+00:00,5738.645224918791,5743.674093870153,5733.697264035981,5739.40944393591,125
2023-01-01 23:35:00+00:00,5739.40944393591,5745.915795540394,5736.317572971502,5741.670992935987,141
2023-01-01 23:36:00+00:00,5741.670992935987,5750.197813508918,5738.4337239869255,5742.999395554849,115
2023-01-01 23:37:00+00:00,5742.999395554849,5756.606996282454,5742.999395554849,5754.291111520585,114
2023-01-01 23:38:00+00:00,5754.291111520585,5756.8544572974715,5740.316246830569,5751.356067084057,128
2023-01-01 23:39:00+00:00,5751.356067084057,5761.99675379487,5727.608927015461,5748.913423888226,116
2023-01-01 23:40:00+00:00,5748.913423888226,5762.035115510089,5738.159927842442,5746.048233364229,151
2023-01-01 23:41:00+00:00,5746.048233364229,5752.490668655034,5735.884575651387,5743.495361975518,123
2023-01-01 23:42:00+00:00,5743.495361975518,5743.495361975518,5722.0278193638005,5740.567444518143,131
2023-01-01 23:43:00+00:00,5740.567444518143,5753.461457306435,5740.567444518143,5746.030546065018,128
2023-01-01 23:44:00+00:00,5746.030546065018,5760.207561802665,5745.263596019269,5752.564066359039,132
2023-01-01 23:45:00+00:00,5752.564066359039,5754.745140208234,5748.81514870157,5749.93806222117,135
2023-01-01 23:46:00+00:00,5749.93806222117,5749.957202197426,5741.901186410934,5746.110542312733,150
2023-01-01 23:47:00+00:00,5746.110542312733,5761.168841075285,5746.110542312733,5748.277995714233,163
2023-01-01 23:48:00+00:00,5748.277995714233,5751.718797750613,5742.3322563296115,5745.7390913128,125
2023-01-01 23:49:00+00:00,5745.7390913128,5762.47424696486,5736.250037040228,5748.649156869788,166
2023-01-01 23:50:00+00:00,5748.649156869788,5759.259674538746,5743.007874450338,5749.582459225333,185
2023-01-01 23:51:00+00:00,5749.582459225333,5751.785132269272,5737.825152463676,5742.614767952908,164
2023-01-01 23:52:00+00:00,5742.614767952908,5753.260920405699,5742.614767952908,5749.728551469238,165
2023-01-01 23:53:00+00:00,5749.728551469238,5760.300178175318,5749.728551469238,5757.995135662456,167
2023-01-01 23:54:00+00:00,5757.995135662456,5773.549738911457,5746.009477203892,5755.173080009291,158
2023-01-01 23:55:00+00:00,5755.173080009291,5782.01643571945,5751.717512061427,5753.388325139839,163
2023-01-01 23:56:00+00:00,5753.388325139839,5760.290650093167,5734.658846588889,5754.704231284161,154
2023-01-01 23:57:00+00:00,5754.704231284161,5757.93143637695,5754.600428802089,5756.244197219416,130
2023-01-01 23:58:00+00:00,5756.244197219416,5764.202975761475,5746.1108884367,5759.277589517052,163
2023-01-01 23:59:00+00:00,5759.277589517052,5776.739672695529,5754.941141016537,5768.546901564999,147
2023-01-02 00:00:00+00:00,5768.546901564999,5770.689615701946,5762.3232201105,5767.730376654368,124
2023-01-02 00:01:00+00:00,5767.730376654368,5780.604357257721,5761.012882334619,5764.048061998642,119
2023-01-02 00:02:00+00:00,5764.048061998642,5764.048061998642,5746.149630423889,5757.691200041938,123
2023-01-02 00:03:00+00:00,5757.691200041938,5758.908089761254,5750.198640156643,5754.325408634005,169
2023-01-02 00:04:00+00:00,5754.325408634005,5760.303861217472,5747.799587000622,5754.172911949341,147
2023-01-02 00:05:00+00:00,5754.172911949341,5766.326789635773,5744.286519960259,5762.439801691989,119
2023-01-02 00:06:00+00:00,5762.439801691989,5767.7858808193605,5759.100837746023,5760.054132504711,163
2023-01-02 00:07:00+00:00,5760.054132504711,5766.7751267555595,5742.262130094707,5761.085449392988,125
2023-01-02 00:08:00+00:00,5761.085449392988,5766.155969888784,5758.453175234374,5761.009758924131,119
2023-01-02 00:09:00+00:00,5761.009758924131,5776.639883940263,5761.009758924131,5766.489439514234,124
2023-01-02 00:10:00+00:00,5766.489439514234,5782.221665984558,5766.489439514234,5778.158453582849,131
2023-01-02 00:11:00+00:00,5778.158453582849,5782.903271447069,5775.602516861339,5775.70501948995,170
2023-01-02 00:12:00+00:00,5775.70501948995,5777.672657494756,5765.933747212739,5773.443975900492,160
2023-01-02 00:13:00+00:00,5773.443975900492,5793.749781785248,5770.657302073935,5778.268714201601,150
2023-01-02 00:14:00+00:00,5778.268714201601,5781.473460640235,5778.268714201601,5781.421695928765,159
2023-01-02 00:15:00+00:00,5781.421695928765,5796.16447320129,5781.421695928765,5789.969283370265,145
2023-01-02 00:16:00+00:00,5789.969283370265,5802.7928450196605,5783.634691317026,5792.674656223837,131
2023-01-02 00:17:00+00:00,5792.674656223837,5794.596602866131,5778.932082028098,5791.009885740058,132
2023-01-02 00:18:00+00:00,5791.009885740058,5800.194554305705,5787.585131541183,5793.746922717656,170
2023-01-02 00:19:00+00:00,5793.746922717656,5806.766197658127,5793.746922717656,5798.888040737561,126
2023-01-02 00:20:00+00:00,5798.888040737561,5805.4248788013565,5793.394342191508,5802.695597660448,149
2023-01-02 00:21:00+00:00,5802.695597660448,5805.715940660259,5800.429442489764,5805.050920975555,164
2023-01-02 00:22:00+00:00,5805.050920975555,5824.116886533868,5802.737203005242,5810.006715874564,103
2023-01-02 00:23:00+00:00,5810.006715874564,5818.7662042562515,5808.375333170732,5815.444150852229,136
2023-01-02 00:24:00+00:00,5815.444150852229,5830.1719254196,5805.380489896021,5821.878001974761,160
2023-01-02 00:25:00+00:00,5821.878001974761,5830.26097282527,5820.50545431138,5824.9001539662595,139
2023-01-02 00:26:00+00:00,5824.9001539662595,5828.786949863043,5807.057752856478,5824.12144911627,161
2023-01-02 00:27:00+00:00,5824.12144911627,5825.2689471375015,5813.356358522405,5824.80507189664,131
2023-01-02 00:28:00+00:00,5824.80507189664,5830.495819676757,5811.067416954727,5830.429929674415,116
2023-01-02 00:29:00+00:00,5830.429929674415,5832.77661093479,5825.818312890384,5826.620705617011,179
2023-01-02 00:30:00+00:00,5826.620705617011,5834.856269501031,5826.620705617011,5828.339454695385,174
2023-01-02 00:31:00+00:00,5828.339454695385,5830.430215563467,5823.460137750036,5826.5057335248375,170
2023-01-02 00:32:00+00:00,5826.5057335248375,5831.226627066688,5816.920161193847,5826.639720565917,164
2023-01-02 00:33:00+00:00,5826.639720565917,5837.511074807541,5821.662555024906,5832.602031780132,143
2023-01-02 00:34:00+00:00,5832.602031780132,5853.592203853421,5829.159545853702,5833.4937837935095,134
2023-01-02 00:35:00+00:00,5833.4937837935095,5843.95125173824,5828.571680737237,5833.710497670871,159
2023-01-02 00:36:00+00:00,5833.710497670871,5833.710497670871,5824.417884919159,5827.367542862894,149
2023-01-02 00:37:00+00:00,5827.367542862894,5838.896678891598,5822.588736396945,5830.847536590157,128
2023-01-02 00:38:00+00:00,5830.847536590157,5840.33234344524,5830.847536590157,5833.859290016921,144
2023-01-02 00:39:00+00:00,5833.859290016921,5847.629582653596,5831.778034000855,5843.964130163583,158
2023-01-02 00:40:00+00:00,5843.964130163583,5852.433719702934,5837.045889608052,5842.525391323765,178
2023-01-02 00:41:00+00:00,5842.525391323765,5849.318602187018,5839.69385711144,5843.5497942035445,118
2023-01-02 00:42:00+00:00,5843.5497942035445,5851.108168697174,5842.310531493382,5844.71573928565,121
2023-01-02 00:43:00+00:00,5844.71573928565,5864.886134834431,5844.71573928565,5852.096208053813,154
2023-01-02 00:44:00+00:00,5852.096208053813,5862.997077555226,5851.576302827104,5851.65008216057,180
2023-01-02 00:45:00+00:00,5851.65008216057,5855.402957777899,5849.907157345322,5852.956417020723,158
2023-01-02 00:46:00+00:00,5852.956417020723,5859.263365664661,5852.956417020723,5855.803502679929,149
2023-01-02 00:47:00+00:00,5855.803502679929,5858.021413099556,5854.690305141952,5856.677765022046,165
2023-01-02 00:48:00+00:00,5856.677765022046,5871.225040585608,5845.281317236573,5854.586444239517,160
2023-01-02 00:49:00+00:00,5854.586444239517,5859.324151693985,5845.978009780821,5855.495568131538,149
2023-01-02 00:50:00+00:00,5855.495568131538,5870.179300667679,5847.5068994615995,5860.527045366191,169
2023-01-02 00:51:00+00:00,5860.527045366191,5868.3896498971235,5840.723110718871,5855.71628442469,157
2023-01-02 00:52:00+00:00,5855.71628442469,5870.603946609612,5844.9331111030415,5856.339223705904,165
2023-01-02 00:53:00+00:00,5856.339223705904,5863.480237092248,5851.566676334744,5853.060026133532,135
2023-01-02 00:54:00+00:00,5853.060026133532,5864.557068452053,5850.289586190141,5858.6584455785305,126
2023-01-02 00:55:00+00:00,5858.6584455785305,5865.883158544598,5846.715044446404,5851.523728005596,117
2023-01-02 00:56:00+00:00,5851.523728005596,5853.922042747165,5848.583017280844,5848.907877310491,130
2023-01-02 00:57:00+00:00,5848.907877310491,5866.655875076829,5832.245846013294,5850.67316565817,140
2023-01-02 00:58:00+00:00,5850.67316565817,5868.470221317462,5850.67316565817,5858.005251664931,149
2023-01-02 00:59:00+00:00,5858.005251664931,5869.279543751541,5850.098066833388,5857.6971274689695,154
2023-01-02 01:00:00+00:00,5857.6971274689695,5857.6971274689695,5845.7852945221475,5855.095952641999,160
2023-01-02 01:01:00+00:00,5855.095952641999,5869.05824574642,5855.095952641999,5863.914070398401,161
2023-01-02 01:02:00+00:00,5863.914070398401,5863.914070398401,5849.098592223985,5857.125180052786,125
2023-01-02 01:03:00+00:00,5857.125180052786,5857.125180052786,5845.917591481281,5846.831291025247,165
2023-01-02 01:04:00+00:00,5846.831291025247,5859.346673587348,5837.056346572046,5848.8898055185,172
2023-01-02 01:05:00+00:00,5848.8898055185,5860.091045822593,5829.7675564104,5846.5411093514995,186
2023-01-02 01:06:00+00:00,5846.5411093514995,5846.5411093514995,5838.188390463241,5841.7665162874655,147
2023-01-02 01:07:00+00:00,5841.7665162874655,5857.479260066402,5841.7665162874655,5845.077896834297,134
2023-01-02 01:08:00+00:00,5845.077896834297,5850.085567319068,5842.49815983259,5846.2180353479525,153
2023-01-02 01:09:00+00:00,5846.2180353479525,5846.2180353479525,5832.510084669591,5843.580449183615,98
2023-01-02 01:10:00+00:00,5843.580449183615,5846.5999238065415,5833.863143798041,5837.59826391138,125
2023-01-02 01:11:00+00:00,5837.59826391138,5850.6203124432795,5837.59826391138,5841.674130461695,144
2023-01-02 01:12:00+00:00,5841.674130461695,5847.928478296021,5841.674130461695,5844.713531602748,115
2023-01-02 01:13:00+00:00,5844.713531602748,5844.713531602748,5842.543295801674,5844.249826387905,127
2023-01-02 01:14:00+00:00,5844.249826387905,5853.197104786261,5844.249826387905,5852.889973257305,122
2023-01-02 01:15:00+00:00,5852.889973257305,5854.978592092202,5836.918338275816,5847.881646577311,116
2023-01-02 01:16:00+00:00,5847.881646577311,5847.881646577311,5829.757553856508,5840.749127278926,103
2023-01-02 01:17:00+00:00,5840.749127278926,5846.149375453081,5832.963186281294,5837.517012727652,173
2023-01-02 01:18:00+00:00,5837.517012727652,5845.618303470504,5826.26563688097,5837.3041292926655,137
2023-01-02 01:19:00+00:00,5837.3041292926655,5848.1113837961275,5833.9481916745135,5838.440597005928,126
2023-01-02 01:20:00+00:00,5838.440597005928,5854.55679687493,5835.422435815523,5837.313951809484,151
2023-01-02 01:21:00+00:00,5837.313951809484,5847.64202979035,5834.022702630375,5838.9582296516755,152
2023-01-02 01:22:00+00:00,5838.9582296516755,5847.082089821286,5823.44521673301,5833.115006213122,156
2023-01-02 01:23:00+00:00,5833.115006213122,5845.929888633552,5826.560264196184,5839.856214532846,157
2023-01-02 01:24:00+00:00,5839.856214532846,5840.252000246947,5830.408404099017,5839.472426288714,156
2023-01-02 01:25:00+00:00,5839.472426288714,5858.250667280838,5839.472426288714,5844.694294250024,157
2023-01-02 01:26:00+00:00,5844.694294250024,5854.920159894484,5834.719907511439,5846.297013858211,159
2023-01-02 01:27:00+00:00,5846.297013858211,5857.828181121523,5844.879982868067,5848.43365618671,127
2023-01-02 01:28:00+00:00,5848.43365618671,5853.0404477567145,5842.037448588623,5851.100060742897,191
2023-01-02 01:29:00+00:00,5851.100060742897,5853.845523759287,5850.290039189058,5853.196106153648,128
2023-01-02 01:30:00+00:00,5853.196106153648,5862.96909650479,5850.450300832554,5856.20646590233,127
2023-01-02 01:31:00+00:00,5856.20646590233,5864.095372963486,5855.779062073968,5862.436811059816,151
2023-01-02 01:32:00+00:00,5862.436811059816,5868.487168030359,5854.175229113958,5863.358557866551,162
2023-01-02 01:33:00+00:00,5863.358557866551,5869.235159853536,5853.809079604083,5866.685215822253,119
2023-01-02 01:34:00+00:00,5866.685215822253,5881.971129074866,5851.1640167533415,5866.264070082351,154
2023-01-02 01:35:00+00:00,5866.264070082351,5885.622552227144,5865.243707280197,5873.026451085042,144
2023-01-02 01:36:00+00:00,5873.026451085042,5882.054688542965,5859.60422500574,5869.849334848307,144
2023-01-02 01:37:00+00:00,5869.849334848307,5886.116311413539,5869.849334848307,5878.312429197655,118
2023-01-02 01:38:00+00:00,5878.312429197655,5885.754766202787,5876.713391323711,5878.123583446812,153
2023-01-02 01:39:00+00:00,5878.123583446812,5882.186273782899,5857.9358440082,5871.399214308656,112
2023-01-02 01:40:00+00:00,5871.399214308656,5879.69354785709,5867.071657813315,5872.000966871839,153
2023-01-02 01:41:00+00:00,5872.000966871839,5883.243839451163,5864.167068968792,5868.802529478451,131
2023-01-02 01:42:00+00:00,5868.802529478451,5883.298595024543,5860.572385291472,5872.750713725247,160
2023-01-02 01:43:00+00:00,5872.750713725247,5878.302080248804,5859.2874962067635,5869.685355653159,140
2023-01-02 01:44:00+00:00,5869.685355653159,5877.144517761798,5864.159141749385,5867.590564448752,152
2023-01-02 01:45:00+00:00,5867.590564448752,5867.590564448752,5857.309350326482,5858.727623800139,186
2023-01-02 01:46:00+00:00,5858.727623800139,5861.775704313019,5843.528711222339,5856.608055679284,124
2023-01-02 01:47:00+00:00,5856.608055679284,5856.608055679284,5839.731943928019,5845.262490394537,177
2023-01-02 01:48:00+00:00,5845.262490394537,5845.262490394537,5831.098031458526,5837.860518776376,144
2023-01-02 01:49:00+00:00,5837.860518776376,5853.810509315368,5837.860518776376,5841.412954955841,140
2023-01-02 01:50:00+00:00,5841.412954955841,5854.880915740725,5840.859563109011,5845.08625600849,150
2023-01-02 01:51:00+00:00,5845.08625600849,5858.017954176473,5839.691547885751,5847.076063538268,150
2023-01-02 01:52:00+00:00,5847.076063538268,5847.076063538268,5842.488769024157,5842.554626164174,143
2023-01-02 01:53:00+00:00,5842.554626164174,5842.738036270629,5840.316165201037,5842.331625456428,177
2023-01-02 01:54:00+00:00,5842.331625456428,5856.627126904224,5838.83877041095,5842.314787698244,168
2023-01-02 01:55:00+00:00,5842.314787698244,5842.314787698244,5830.100134531769,5836.903270567079,150
2023-01-02 01:56:00+00:00,5836.903270567079,5849.276545943984,5836.903270567079,5843.927646265768,120
2023-01-02 01:57:00+00:00,5843.927646265768,5848.61279148325,5832.558231744271,5848.030879502707,136
2023-01-02 01:58:00+00:00,5848.030879502707,5857.515752144876,5845.688534202371,5846.997206617813,153
2023-01-02 01:59:00+00:00,5846.997206617813,5850.248394151851,5837.803887999729,5847.122969110699,140
2023-01-02 02:00:00+00:00,5847.122969110699,5853.3807953650075,5835.089556229717,5848.097802286005,125
2023-01-02 02:01:00+00:00,5848.097802286005,5848.097802286005,5837.079629379414,5838.553387116606,139
2023-01-02 02:02:00+00:00,5838.553387116606,5838.553387116606,5827.149731863245,5837.398974583087,126
2023-01-02 02:03:00+00:00,5837.398974583087,5837.398974583087,5820.428315720498,5834.215031901613,132
2023-01-02 02:04:00+00:00,5834.215031901613,5834.215031901613,5822.645656546385,5829.541971189713,155
2023-01-02 02:05:00+00:00,5829.541971189713,5831.677071201044,5817.11650605412,5828.231169817502,151
2023-01-02 02:06:00+00:00,5828.231169817502,5837.846834748156,5827.747257216661,5836.619066014467,110
2023-01-02 02:07:00+00:00,5836.619066014467,5847.3301898245845,5836.619066014467,5839.612117709146,165
2023-01-02 02:08:00+00:00,5839.612117709146,5841.023345942492,5822.6302956505615,5836.944356263187,118
2023-01-02 02:09:00+00:00,5836.944356263187,5854.629552017972,5836.944356263187,5839.618675791456,120
2023-01-02 02:10:00+00:00,5839.618675791456,5862.52505316239,5839.618675791456,5846.159698107632,122
2023-01-02 02:11:00+00:00,5846.159698107632,5863.417226677949,5846.159698107632,5850.485742851097,170
2023-01-02 02:12:00+00:00,5850.485742851097,5862.862003042144,5833.504678530415,5850.7648428114235,151
2023-01-02 02:13:00+00:00,5850.7648428114235,5854.190734685987,5839.407414096686,5847.737566297985,184
2023-01-02 02:14:00+00:00,5847.737566297985,5855.713552660433,5847.737566297985,5851.004900105033,156
2023-01-02 02:15:00+00:00,5851.004900105033,5855.314458543016,5847.824892122136,5852.847017962981,145
2023-01-02 02:16:00+00:00,5852.847017962981,5859.797314409949,5836.459568583914,5857.0400623924215,146
2023-01-02 02:17:00+00:00,5857.0400623924215,5862.214813937934,5857.0400623924215,5860.017000026266,139
2023-01-02 02:18:00+00:00,5860.017000026266,5872.29416465233,5860.017000026266,5864.939383660876,149
2023-01-02 02:19:00+00:00,5864.939383660876,5868.905819790045,5854.459360156011,5862.428623580675,169
2023-01-02 02:20:00+00:00,5862.428623580675,5877.213220898654,5862.104605536129,5868.610383477132,159
2023-01-02 02:21:00+00:00,5868.610383477132,5877.350024396555,5864.067085537169,5869.53816488039,111
2023-01-02 02:22:00+00:00,5869.53816488039,5879.922853893968,5869.53816488039,5879.290916757183,139
2023-01-02 02:23:00+00:00,5879.290916757183,5882.779608338299,5858.111835332857,5876.050261664215,132
2023-01-02 02:24:00+00:00,5876.050261664215,5890.637766403354,5876.050261664215,5884.216419261183,130
2023-01-02 02:25:00+00:00,5884.216419261183,5899.152395217824,5875.716530257385,5885.148132922988,149
2023-01-02 02:26:00+00:00,5885.148132922988,5887.541051921875,5868.96771675006,5882.081978773407,147
2023-01-02 02:27:00+00:00,5882.081978773407,5882.081978773407,5873.12078979093,5879.805414525293,122
2023-01-02 02:28:00+00:00,5879.805414525293,5882.998421096759,5874.260673936024,5878.298743726914,129
2023-01-02 02:29:00+00:00,5878.298743726914,5884.734600748178,5876.721953256704,5880.2937815185,185
2023-01-02 02:30:00+00:00,5880.2937815185,5883.468758809631,5877.519421473478,5882.753836979596,160
2023-01-02 02:31:00+00:00,5882.753836979596,5887.041728712543,5878.830889164877,5880.054507749499,139
2023-01-02 02:32:00+00:00,5880.054507749499,5884.476895609117,5864.237498083338,5879.939943801559,155
2023-01-02 02:33:00+00:00,5879.939943801559,5901.689502360752,5879.939943801559,5890.025720758953,163
2023-01-02 02:34:00+00:00,5890.025720758953,5906.373857886049,5882.932779586066,5898.171567347539,170
2023-01-02 02:35:00+00:00,5898.171567347539,5908.607089274368,5897.190671538291,5900.230736202381,157
2023-01-02 02:36:00+00:00,5900.230736202381,5907.616044049828,5887.8971735084515,5900.410122361263,158
2023-01-02 02:37:00+00:00,5900.410122361263,5901.33492926463,5887.694204579094,5900.976736809556,153
2023-01-02 02:38:00+00:00,5900.976736809556,5910.328592868054,5898.339164846298,5903.873731922585,129
2023-01-02 02:39:00+00:00,5903.873731922585,5903.873731922585,5892.09097295072,5899.044957198843,150
2023-01-02 02:40:00+00:00,5899.044957198843,5907.955649807678,5884.475252094661,5897.830461624049,136
2023-01-02 02:41:00+00:00,5897.830461624049,5912.239887132848,5887.9034412480805,5889.962893089164,147
2023-01-02 02:42:00+00:00,5889.962893089164,5899.253772768001,5882.328080019762,5891.844321019552,154
2023-01-02 02:43:00+00:00,5891.844321019552,5907.9214351772935,5886.926306471289,5894.895653052808,152
2023-01-02 02:44:00+00:00,5894.895653052808,5895.481885184984,5878.484422269872,5892.617426383511,118
2023-01-02 02:45:00+00:00,5892.617426383511,5906.853619914433,5892.617426383511,5900.04202135239,160
2023-01-02 02:46:00+00:00,5900.04202135239,5900.04202135239,5893.434615646331,5894.259202032295,174
2023-01-02 02:47:00+00:00,5894.259202032295,5901.047506588199,5882.193074619562,5887.358121039095,161
2023-01-02 02:48:00+00:00,5887.358121039095,5901.026985665437,5879.46878693177,5888.415358545232,149
2023-01-02 02:49:00+00:00,5888.415358545232,5899.883804045417,5888.415358545232,5893.350024870574,132
2023-01-02 02:50:00+00:00,5893.350024870574,5907.015136177084,5883.774760543005,5901.2945551167595,111
2023-01-02 02:51:00+00:00,5901.2945551167595,5915.357073813403,5897.012080427791,5899.128543758977,145
2023-01-02 02:52:00+00:00,5899.128543758977,5923.044165109382,5899.128543758977,5904.221362368546,123
2023-01-02 02:53:00+00:00,5904.221362368546,5911.281668360682,5888.815863459629,5904.039475147633,172
2023-01-02 02:54:00+00:00,5904.039475147633,5908.414827082029,5900.743311884395,5903.2241727316405,164
2023-01-02 02:55:00+00:00,5903.2241727316405,5915.523487828132,5903.2241727316405,5907.398802301704,143
2023-01-02 02:56:00+00:00,5907.398802301704,5914.143438200234,5901.401048548725,5910.482431953113,141
2023-01-02 02:57:00+00:00,5910.482431953113,5910.482431953113,5898.665249494019,5903.03333949696,152
2023-01-02 02:58:00+00:00,5903.03333949696,5910.250386251635,5898.858179053504,5910.01031292806,106
2023-01-02 02:59:00+00:00,5910.01031292806,5934.71151339949,5910.01031292806,5916.5389996471395,146
2023-01-02 03:00:00+00:00,5916.5389996471395,5916.5389996471395,5907.2249635179,5913.578807527068,135
2023-01-02 03:01:00+00:00,5913.578807527068,5921.979678343201,5900.989203453217,5915.451596323815,131
2023-01-02 03:02:00+00:00,5915.451596323815,5922.459103392785,5909.386688363144,5917.78998771101,141
2023-01-02 03:03:00+00:00,5917.78998771101,5932.69603491713,5911.818654856221,5919.024206479082,124
2023-01-02 03:04:00+00:00,5919.024206479082,5928.313398320257,5915.850174102319,5916.418964371174,164
2023-01-02 03:05:00+00:00,5916.418964371174,5920.934819155497,5909.567042125579,5913.240934038617,151
2023-01-02 03:06:00+00:00,5913.240934038617,5915.759315445566,5901.298493403119,5913.120049371364,169
2023-01-02 03:07:00+00:00,5913.120049371364,5921.319535589188,5906.049010618558,5918.670242494289,138
2023-01-02 03:08:00+00:00,5918.670242494289,5928.732690952989,5917.934129063273,5921.244714294073,143
2023-01-02 03:09:00+00:00,5921.244714294073,5922.710064045213,5912.172236003625,5919.489376004417,148
2023-01-02 03:10:00+00:00,5919.489376004417,5928.552671738016,5919.489376004417,5923.144954145615,107
2023-01-02 03:11:00+00:00,5923.144954145615,5923.144954145615,5898.030140997466,5909.662457486764,121
2023-01-02 03:12:00+00:00,5909.662457486764,5918.231561312012,5909.446151528114,5915.096007880419,139
2023-01-02 03:13:00+00:00,5915.096007880419,5915.096007880419,5884.278530169334,5906.869274850528,147
2023-01-02 03:14:00+00:00,5906.869274850528,5915.409584555935,5901.262045097273,5905.1568101208795,130
2023-01-02 03:15:00+00:00,5905.1568101208795,5907.661420695482,5891.246715736554,5899.869717351154,153
2023-01-02 03:16:00+00:00,5899.869717351154,5921.572136844903,5888.692258819167,5893.762119229041,134
2023-01-02 03:17:00+00:00,5893.762119229041,5910.986228669876,5893.762119229041,5899.237970998821,138
2023-01-02 03:18:00+00:00,5899.237970998821,5909.7788434660515,5894.389312591774,5897.031119334749,187
2023-01-02 03:19:00+00:00,5897.031119334749,5911.147201765442,5886.594701032829,5898.666021263054,137
2023-01-02 03:20:00+00:00,5898.666021263054,5902.992226798559,5893.58151433649,5898.444610359105,134
2023-01-02 03:21:00+00:00,5898.444610359105,5905.862868256339,5892.81952961729,5900.696079065781,177
2023-01-02 03:22:00+00:00,5900.696079065781,5906.241125513725,5880.437159353468,5901.058732314644,146
2023-01-02 03:23:00+00:00,5901.058732314644,5901.058732314644,5889.624001032777,5895.005029613066,128
2023-01-02 03:24:00+00:00,5895.005029613066,5900.88952984351,5894.224254593569,5899.705300783118,142
2023-01-02 03:25:00+00:00,5899.705300783118,5900.469152116521,5891.60643706469,5897.375346320777,152
2023-01-02 03:26:00+00:00,5897.375346320777,5897.375346320777,5889.16020716738,5890.036118741751,124
2023-01-02 03:27:00+00:00,5890.036118741751,5908.92682617974,5885.762866092415,5888.019173146606,185
2023-01-02 03:28:00+00:00,5888.019173146606,5897.260124622503,5884.558478774847,5895.092620452285,149
2023-01-02 03:29:00+00:00,5895.092620452285,5907.139748897426,5895.092620452285,5899.103693152277,162
2023-01-02 03:30:00+00:00,5899.103693152277,5899.111817847662,5890.554905974794,5897.458534523201,184
2023-01-02 03:31:00+00:00,5897.458534523201,5923.971814920972,5877.977888926309,5895.810978439317,161
2023-01-02 03:32:00+00:00,5895.810978439317,5897.75980606327,5893.8291135282225,5894.294134023004,128
2023-01-02 03:33:00+00:00,5894.294134023004,5907.056818648719,5894.294134023004,5904.095044142604,152
2023-01-02 03:34:00+00:00,5904.095044142604,5914.609813303588,5900.151907128342,5905.899306341808,132
